Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDQ27,OUT013,1795.9225222202613
FDT33,OUT046,2652.792176947309
FDC56,OUT045,1853.842531072113
FDF14,OUT046,2459.1874174815193
FDQ39,OUT017,3102.452551404137
NCM43,OUT017,2694.2632305765674
FDS46,OUT035,2134.9837508483765
FDI22,OUT049,3338.034981412018
NCE43,OUT045,2594.7210036871065
FDZ36,OUT010,1075.6221053053541
FDR13,OUT019,76.38983863294334
FDP46,OUT018,1203.6296796892332
FDW56,OUT019,1140.3667305905437
FDB40,OUT017,2480.7811040761317
FDM28,OUT018,2561.397165193823
FDV49,OUT013,4133.997824547763
NCS53,OUT018,2189.795437405362
FDO03,OUT049,3697.901882134558
FDT15,OUT035,3080.0575511053357
FDD33,OUT049,3653.018031727178
FDX13,OUT017,3981.774348757901
FDH60,OUT013,3143.973712318883
DRH51,OUT046,1398.4209236289462
NCL07,OUT049,865.2439550917405
FDW51,OUT045,3304.0925389687573
FDF21,OUT019,1102.1273257154521
FDH26,OUT019,427.78753916068354
FDJ03,OUT049,1052.4594076042804
FDU35,OUT017,1693.2697928142127
DRL01,OUT018,3347.6892573330583
FDE59,OUT045,650.585454181771
FDI60,OUT035,1303.9371914218593
DRH39,OUT035,1404.688081050374
FDK36,OUT049,1005.3679289090434
FDN52,OUT045,1389.5219214430795
FDU12,OUT017,4208.02743191718
NCT05,OUT027,5357.936133847214
FDS37,OUT027,3336.7554131435636
FDK24,OUT017,925.9985407249028
DRF36,OUT013,3029.0654992422315
FDN46,OUT010,-228.6660450336962
NCN06,OUT045,2465.37664951744
FDD59,OUT035,1526.7487080891544
FDM14,OUT045,1736.001150663927
FDO10,OUT018,787.0442079227477
FDU35,OUT013,1632.5492145060828
NCA30,OUT018,2642.6865565252933
NCO41,OUT049,1694.3690301187228
FDI24,OUT046,2763.1589080698245
FDZ16,OUT046,3029.944143422212
FDV47,OUT046,1383.4761513330204
FDV16,OUT045,647.0631537127451
FDZ22,OUT035,1528.6486823562177
FDO20,OUT010,2031.8340827437153
FDW38,OUT013,1050.0675275437266
FDW52,OUT045,2577.4612653109702
FDT43,OUT019,-916.1545042228101
NCS29,OUT045,3999.098887418134
NCC31,OUT017,2537.484115590481
FDA21,OUT017,3036.7190779106522
FDQ55,OUT046,1932.1758492830045
NCE54,OUT049,1368.0978205651215
FDD45,OUT017,1639.6068870879892
NCP17,OUT017,1164.7760749444947
FDR47,OUT035,3157.3387161803325
DRM35,OUT013,2798.319424010625
FDR47,OUT019,1148.128081123938
FDX19,OUT010,1736.0499774525795
FDV22,OUT027,3962.1865654815488
FDQ46,OUT027,3222.555354495868
DRO47,OUT045,1721.7991530231047
FDB44,OUT010,1409.463807577509
FDN02,OUT010,1319.108369751179
FDW10,OUT045,2679.069737544758
FDJ41,OUT019,2210.8077750907655
FDM50,OUT046,1056.2349346101637
FDW10,OUT035,2920.399536973241
FDY48,OUT049,1795.6352262586595
NCE30,OUT027,4700.118122443706
FDO04,OUT045,939.1504544260738
FDQ26,OUT010,-833.4651283094711
NCX29,OUT018,2034.1244561238861
FDE39,OUT046,1914.5849464509588
NCR54,OUT027,4433.302146615526
NCP55,OUT027,2401.9365622820537
FDX22,OUT017,3453.0419015327975
FDI05,OUT035,1429.9497720143277
FDC51,OUT027,3490.466633765557
FDC10,OUT013,2012.303239097342
FDJ46,OUT045,2687.9290874668386
FDV10,OUT010,-1040.7821025617852
FDX12,OUT027,5215.164021929606
FDL43,OUT019,-532.9331899563781
DRB13,OUT046,2984.3326438805666
FDF59,OUT027,3483.6025416407997
FDT35,OUT049,2774.744348506242
NCJ19,OUT035,1122.555340846145
FDT35,OUT018,2449.1358730549314
FDI48,OUT046,932.7563720013158
DRC24,OUT019,547.4116078059029
NCZ05,OUT017,1764.566293195491
FDJ57,OUT049,3057.2826130426693
FDX11,OUT017,2995.404481394504
FDE09,OUT035,1959.8452920124982
NCK06,OUT049,2035.6464822401526
DRE37,OUT017,3041.1321905373898
FDV56,OUT046,1788.4171766280492
FDY43,OUT017,2717.9690437588915
FDV35,OUT013,2463.928785856681
FDF05,OUT019,2190.6317425200177
FDA36,OUT035,3043.035849878557
FDS13,OUT027,5468.728610546106
FDU47,OUT013,2324.6483452066573
FDI36,OUT010,1210.8206647843904
FDH48,OUT046,1422.385980513246
FDZ14,OUT013,2049.837224978693
FDS46,OUT013,2044.1378960473285
FDE21,OUT017,2022.4701242456476
FDA26,OUT049,3570.893237214097
FDV12,OUT046,1682.4891633912744
FDL46,OUT019,14.299653519309231
FDN57,OUT013,2326.664994681171
NCJ18,OUT017,1958.1500415833991
FDO36,OUT045,2761.473117756008
FDX55,OUT018,3092.6484253734566
FDT25,OUT019,135.3902443969614
FDD16,OUT049,1390.5780363933586
NCX18,OUT013,3083.6692021920317
NCG55,OUT018,1559.4672579713688
NCV18,OUT049,1461.4844338151115
NCS18,OUT035,1875.81820911561
FDC37,OUT045,1705.5427935922592
FDE47,OUT046,2006.6804130937835
DRG49,OUT019,1914.99438765805
FDC39,OUT049,3312.473465903241
FDH24,OUT019,674.8706643043935
FDV39,OUT027,4528.448835499916
NCL17,OUT045,2198.414916034514
NCY53,OUT035,1953.9574103698574
FDH52,OUT013,1186.7569722387518
NCD19,OUT018,646.5967289390886
FDI44,OUT046,1278.0882056804176
DRD49,OUT027,5057.672262442464
FDN08,OUT035,2097.1169843751154
FDO20,OUT027,5347.358253920102
FDY02,OUT046,4070.8353968810306
FDX23,OUT045,1498.1223076381518
FDX01,OUT017,1995.5084956720648
FDH20,OUT027,3066.200967761536
NCX41,OUT017,3380.144674368169
FDD21,OUT027,3313.761377044793
DRH11,OUT019,-920.5014187855307
DRE60,OUT018,3191.0173964716782
FDB10,OUT013,3707.2329226083334
FDH38,OUT013,1963.0051369240502
NCL07,OUT018,446.0107614659945
FDD48,OUT046,1852.8903064106112
NCT54,OUT027,2914.3516519219884
FDF32,OUT027,4513.092104147048
DRH51,OUT045,1369.51922635577
DRG03,OUT035,2589.6113529521363
NCY42,OUT019,406.6950495760958
FDH32,OUT017,1675.8157235687509
NCJ06,OUT027,3364.205335599166
FDH47,OUT027,3040.06149800042
FDZ08,OUT018,1127.2196381522258
FDK16,OUT017,1661.210901136538
DRG01,OUT018,998.6316281622251
NCM53,OUT027,3124.320907995825
NCB07,OUT035,3195.888107161724
NCZ06,OUT035,4025.188919418111
FDU48,OUT049,2212.351634982368
NCB55,OUT027,2415.661824300862
FDP15,OUT013,4020.490963340627
FDF17,OUT046,3070.954142275795
NCN06,OUT049,2667.7792715425367
DRM48,OUT018,430.44496365461134
FDH10,OUT046,3012.578074784183
FDC60,OUT018,1237.9327518984487
FDE35,OUT018,805.6294362934972
DRI23,OUT013,2547.6429581060866
NCR38,OUT013,3918.375827431863
FDP04,OUT035,1249.2710082542585
NCW17,OUT045,2020.73539532218
FDX34,OUT017,2069.0337635043047
NCK53,OUT045,1534.1252193182083
NCO54,OUT010,-887.1715956862527
NCH55,OUT046,2023.5036129697605
FDT44,OUT027,3311.4875633736524
DRG49,OUT046,3738.0367521452645
FDX46,OUT010,-822.4431079659089
DRG36,OUT049,2757.8936448219215
FDU37,OUT049,1489.8998055764448
FDK10,OUT049,3000.1089786621314
DRF37,OUT027,5404.27661428777
FDC44,OUT035,1940.1874699043603
FDP15,OUT046,3952.16693534274
FDZ27,OUT027,2321.5060065051052
FDY22,OUT019,410.5505938458132
DRG51,OUT035,2757.777626957242
FDN58,OUT045,3602.0634465910452
FDW01,OUT049,2549.2439088004303
FDX24,OUT018,1289.2962758074468
FDO51,OUT017,935.8760062944766
FDJ52,OUT027,3990.79201533938
NCY06,OUT010,174.86292510501244
FDE20,OUT018,2443.1873811723403
FDT23,OUT010,-550.5495994533508
FDQ51,OUT046,924.0913032229887
FDE35,OUT046,1085.3233354519878
FDB46,OUT013,3376.554889302422
NCG19,OUT035,3706.294039444141
NCL06,OUT018,3728.2603095079326
FDT36,OUT019,-1137.4093374988024
FDC56,OUT049,2050.321590450996
FDJ26,OUT049,3482.449503712417
FDZ59,OUT017,2794.846197332209
FDV11,OUT027,4229.093465922913
FDR13,OUT010,56.94895392873411
FDI15,OUT018,3783.728699948069
FDF47,OUT018,3200.7916700385817
NCB54,OUT019,190.29671348071713
NCK19,OUT027,4407.089579951229
FDX16,OUT017,2500.1881020617784
FDL50,OUT045,2013.890442947162
NCE31,OUT035,773.5018685652309
DRJ01,OUT049,2624.0964877227875
FDE22,OUT013,2593.4107422182487
FDY20,OUT019,-352.5127135660751
NCO14,OUT045,750.8813860392208
NCR50,OUT017,2491.3050241582278
DRM47,OUT017,3080.432343774662
FDO27,OUT010,-308.2181246963723
FDJ20,OUT027,3477.933542436753
NCX17,OUT013,3633.3987367254113
FDG59,OUT049,814.3171739030636
FDD52,OUT045,1717.9493996114459
FDO48,OUT017,3606.337085788287
FDC59,OUT019,-719.4894846709003
FDS15,OUT018,1543.3264065500157
FDB47,OUT035,3425.8002889014924
FDV14,OUT019,-401.69922238673877
FDB27,OUT013,3099.4543875011086
FDA35,OUT035,2185.8639185539464
FDN51,OUT018,3821.9213363773147
FDO39,OUT019,980.1756319335949
FDB28,OUT049,3189.232858478538
DRJ25,OUT046,849.4521300134925
FDH46,OUT027,3127.1052496240054
FDI10,OUT045,2689.6613994413588
FDU21,OUT018,428.91677906972467
FDD09,OUT049,2940.983374603835
FDD10,OUT046,2856.2971808248144
FDN31,OUT010,1115.696657859888
FDA46,OUT018,2796.394540107855
FDM56,OUT046,1758.6359684460808
FDF11,OUT010,1879.8463631518628
FDS32,OUT018,2024.9907940973642
NCM06,OUT013,2433.61391865064
FDZ26,OUT045,3676.2707709677343
FDO01,OUT013,2191.060488845244
FDJ46,OUT049,2842.4058414567917
FDG26,OUT019,2126.180917643461
FDZ38,OUT035,2904.3007133173323
NCO55,OUT013,1731.9551223697993
FDT60,OUT035,2147.062906316109
FDW37,OUT049,1593.5796241080723
NCK42,OUT018,3058.441741505009
FDA45,OUT046,2719.2802046589823
FDW55,OUT018,3663.749301972491
FDY44,OUT017,3216.8358355349396
FDQ31,OUT017,1580.0351745568496
FDM09,OUT049,2843.848592392521
FDH12,OUT018,1459.0210604683193
NCQ43,OUT035,1891.97396621534
FDT33,OUT035,2810.434537396984
NCT41,OUT018,2093.1380920233796
DRJ25,OUT010,-1032.85714297705
NCQ41,OUT046,3036.5737437254897
NCN17,OUT049,1717.911272814421
DRO35,OUT027,3320.1810063483254
FDU27,OUT018,629.2541643564276
FDY43,OUT027,4086.715237640717
FDG46,OUT035,2077.4541166150343
DRL49,OUT018,2017.0464269820625
NCB55,OUT049,1075.0444400900444
FDK28,OUT049,4110.731584291877
FDO49,OUT045,880.5908287632981
FDT03,OUT013,2924.4449606576563
FDW33,OUT027,3133.377798980489
FDR02,OUT035,1960.241412147091
FDF50,OUT013,3090.7749818625744
FDA40,OUT018,1237.783015519609
NCT53,OUT018,2314.0720570054414
FDY60,OUT035,2441.589299723016
FDP44,OUT027,3150.7834116712484
NCQ50,OUT045,3234.1514360273595
NCC30,OUT017,2884.823186356217
FDQ60,OUT018,1716.057805238647
FDG41,OUT046,1809.5283258206523
FDQ03,OUT046,3705.3769718273047
FDM03,OUT045,1637.0141043267615
FDZ51,OUT018,1317.337483584702
DRF51,OUT035,833.2140643235095
FDF39,OUT017,4184.749269656554
FDW52,OUT035,2769.889041786861
FDY22,OUT049,2432.0692954752094
FDG14,OUT013,2465.1596968189315
FDA57,OUT017,858.7221189609324
FDL45,OUT019,192.72345740906917
FDX28,OUT046,1558.9800508869635
NCQ54,OUT013,2696.2731239017617
FDH40,OUT045,1336.50141983363
FDU52,OUT035,2631.744482176138
FDT60,OUT010,118.12919347331638
FDK08,OUT045,1606.9264826789265
FDN04,OUT049,2963.004022378831
FDE50,OUT013,3035.9298638033047
FDI16,OUT049,1049.1553140040862
FDM50,OUT049,1211.2507869003632
NCV30,OUT049,1165.304125352897
FDT44,OUT013,1907.1842369189383
FDY60,OUT013,2386.295655521779
FDT56,OUT017,1172.6608447220574
FDV58,OUT018,2765.643109519095
FDU04,OUT013,2025.1097014561421
NCN05,OUT027,4306.7485512535
FDI53,OUT018,2306.6478553409574
FDD34,OUT046,2599.8627358547024
FDW47,OUT027,3436.3015581685945
FDT51,OUT027,3302.494445719261
FDO27,OUT013,1635.983064599205
NCQ18,OUT018,1356.6766496963155
NCW05,OUT013,1770.678175177166
FDI15,OUT010,2171.1448526696627
NCH43,OUT010,1473.7131997530803
FDT40,OUT049,2115.6884192715825
NCG19,OUT017,3652.4700900681605
NCM30,OUT035,884.1340270292845
FDB38,OUT017,2640.7087143779404
FDB22,OUT046,2419.196652432882
FDC58,OUT046,783.5416376291457
NCI29,OUT013,2265.600471832288
FDA23,OUT010,-225.69357803811494
DRG48,OUT013,2328.5405062347418
FDV21,OUT013,2027.8731593204209
NCG18,OUT019,-218.7853171300236
FDG40,OUT045,627.6357141208225
FDU24,OUT018,1300.8428994249903
FDA22,OUT049,2715.807225585978
FDY35,OUT046,906.8013499879501
FDJ15,OUT045,2860.09823309828
NCW18,OUT018,3377.2697813904165
FDK56,OUT018,2664.26296895525
FDF44,OUT046,2162.969420647612
FDP51,OUT049,2081.1720018555925
FDU22,OUT027,3306.0745079141484
FDM28,OUT017,2918.717548693069
NCL42,OUT046,3750.280589398754
FDJ15,OUT019,1097.0596534366523
FDI32,OUT018,1550.6213219622239
DRL11,OUT046,2500.225226281272
DRO59,OUT018,999.2401409457532
FDA07,OUT019,188.36364639963563
NCO53,OUT013,2825.1246991294347
FDO21,OUT045,3491.4518202673526
FDW39,OUT045,2785.9390202008094
NCV17,OUT013,2107.7058797913114
FDE22,OUT046,2519.2198754387255
NCB06,OUT018,2215.861189530496
DRF48,OUT017,2962.872974529444
FDB05,OUT013,3874.0594180666512
FDP28,OUT027,5471.579362288583
FDP23,OUT046,3418.1223253860926
NCS41,OUT018,2576.141449240917
FDS40,OUT018,482.77688619290257
FDA16,OUT017,3508.7711221580917
FDN20,OUT035,2791.1187223644865
FDF04,OUT027,5427.2433102019895
DRG36,OUT018,2384.321641326905
FDW16,OUT018,1335.7729519411084
FDU09,OUT017,1110.7215092652887
FDW01,OUT046,2442.3604638292873
FDB15,OUT045,4011.0287057196397
NCJ17,OUT049,1497.1665376914175
NCT18,OUT018,2590.7559792620254
FDG16,OUT018,3071.55136356725
FDP27,OUT017,3095.40951514553
FDQ44,OUT027,3389.9118413122164
FDL50,OUT027,3491.577957348229
FDW57,OUT027,4245.277504222828
FDS34,OUT013,1933.1794038975304
NCV30,OUT035,1189.4003738530275
FDD26,OUT018,2689.61365297583
FDA03,OUT045,2321.886179854846
FDS27,OUT018,2853.936023715885
FDM12,OUT013,3030.295005916168
NCV42,OUT027,3206.5582692647536
NCS41,OUT046,2860.166345222972
FDN56,OUT018,2045.993434657388
DRK59,OUT046,3570.3653460510236
NCG18,OUT046,1670.1298589383023
NCN26,OUT017,1960.2194598568217
FDI60,OUT027,2569.90946583347
NCI43,OUT049,984.2082179674843
NCL17,OUT049,2362.304502422603
FDQ19,OUT019,2034.3014744926008
FDY43,OUT049,2715.060147276061
FDR36,OUT049,931.1501739840666
FDJ58,OUT049,2858.4838466958045
DRY23,OUT045,758.8056032287484
FDK26,OUT027,4410.789512747066
DRH03,OUT045,1490.4684385853047
FDC10,OUT010,101.36085483864429
FDD23,OUT013,3000.160683491615
FDP32,OUT045,1966.6692797806331
FDO31,OUT035,1553.1531400921328
FDQ57,OUT013,2349.535935239183
FDX32,OUT027,3743.381617107337
FDC39,OUT027,4609.320829937957
FDU55,OUT046,4035.274869748871
FDL45,OUT013,2045.3607716245572
DRK37,OUT049,3015.8143998946666
FDK22,OUT013,3404.7891676609056
DRG37,OUT027,3881.4903831068214
FDK22,OUT017,3453.8951024769185
DRH36,OUT018,957.6371574597658
DRC36,OUT018,2489.2726300956933
DRE03,OUT027,2262.41636816273
FDF34,OUT046,3132.6190238056165
FDZ22,OUT046,1384.3376017734945
FDC44,OUT010,-74.445359014573
FDN31,OUT027,4374.811893546321
FDO03,OUT017,3705.3620410425247
FDA01,OUT049,1195.8412389061807
NCH42,OUT049,3674.2569202731156
FDF46,OUT018,1603.8710899827795
DRL35,OUT046,758.7741437162533
FDW46,OUT049,1248.9363720787333
FDB58,OUT046,2314.350724536999
FDD47,OUT018,2430.081893951167
NCO17,OUT045,1812.4890931177379
FDJ26,OUT017,3475.6297996013955
FDU37,OUT045,1308.2282187268424
